iter	Passed	Remaining
0	150	22450
1	152	11321
2	155	7626
3	158	5769
4	160	4649
5	163	3915
6	165	3384
7	168	2986
8	170	2675
9	173	2426
10	175	2218
11	178	2051
12	181	1910
13	183	1785
14	185	1673
15	188	1575
16	190	1488
17	192	1413
18	195	1348
19	198	1288
20	200	1232
21	202	1179
22	204	1131
23	206	1086
24	208	1043
25	211	1008
26	213	974
27	216	942
28	217	909
29	219	879
30	222	853
31	224	829
32	228	809
33	230	785
34	233	766
35	234	743
36	237	724
37	239	705
38	241	687
39	243	670
40	245	653
41	246	634
42	248	618
43	250	603
44	252	588
45	253	574
46	255	559
47	257	546
48	259	534
49	261	522
50	263	511
51	265	499
52	266	488
53	268	477
54	269	466
55	271	455
56	272	444
57	273	434
58	274	423
59	275	413
60	276	403
61	278	394
62	278	385
63	280	376
64	280	367
65	282	358
66	283	350
67	284	342
68	285	334
69	286	327
70	287	319
71	288	312
72	289	305
73	290	298
74	291	291
75	292	285
76	293	278
77	294	272
78	295	265
79	296	259
80	297	253
81	298	247
82	299	241
83	300	235
84	300	230
85	301	224
86	302	219
87	303	213
88	304	208
89	305	203
90	306	198
91	307	193
92	308	189
93	309	184
94	310	179
95	311	175
96	312	170
97	313	166
98	314	161
99	315	157
100	316	153
101	317	149
102	318	145
103	319	141
104	320	137
105	321	133
106	322	129
107	323	125
108	324	122
109	325	118
110	326	114
111	327	111
112	328	107
113	328	103
114	329	100
115	330	96
116	331	93
117	332	90
118	332	86
119	333	83
120	334	80
121	335	77
122	336	73
123	337	70
124	338	67
125	339	64
126	340	61
127	340	58
128	341	55
129	342	52
130	343	49
131	343	46
132	344	44
133	345	41
134	346	38
135	347	35
136	347	32
137	348	30
138	349	27
139	350	25
140	351	22
141	351	19
142	352	17
143	353	14
144	354	12
145	355	9
146	355	7
147	356	4
148	357	2
149	358	0
