iter	Passed	Remaining
0	0	112
1	1	102
2	2	98
3	2	93
4	3	90
5	3	88
6	4	86
7	4	85
8	5	84
9	6	84
10	6	85
11	7	89
12	8	91
13	9	90
14	10	90
15	10	88
16	11	87
17	11	86
18	12	85
19	13	89
20	14	87
21	14	86
22	15	86
23	16	86
24	17	85
25	17	84
26	18	84
27	19	84
28	20	84
29	20	83
30	21	83
31	22	82
32	23	82
33	25	86
34	26	86
35	27	85
36	28	86
37	29	85
38	29	84
39	30	83
40	31	82
41	32	82
42	32	81
43	33	80
44	34	80
45	34	79
46	35	78
47	36	76
48	36	75
49	37	75
50	38	74
51	39	74
52	40	73
53	40	72
54	41	71
55	41	70
56	42	69
57	43	68
58	43	67
59	44	66
60	44	65
61	45	64
62	46	64
63	47	63
64	47	62
65	48	61
66	48	60
67	49	59
68	50	58
69	50	58
70	51	57
71	52	56
72	52	55
73	53	55
74	54	54
75	55	54
76	56	53
77	56	52
78	57	51
79	58	50
80	58	50
81	59	49
82	60	48
83	61	47
84	61	47
85	62	46
86	62	45
87	63	44
88	64	44
89	65	43
90	65	42
91	66	41
92	66	41
93	67	40
94	68	39
95	69	38
96	70	38
97	71	37
98	72	37
99	72	36
100	73	35
101	74	35
102	75	34
103	75	33
104	76	32
105	77	32
106	78	31
107	78	30
108	79	29
109	80	29
110	81	28
111	81	27
112	82	27
113	83	26
114	85	25
115	86	25
116	86	24
117	87	23
118	87	22
119	88	22
120	89	21
121	89	20
122	90	19
123	90	19
124	91	18
125	92	17
126	93	16
127	93	16
128	94	15
129	95	14
130	95	13
131	96	13
132	97	12
133	97	11
134	98	10
135	99	10
136	99	9
137	101	8
138	102	8
139	103	7
140	104	6
141	105	5
142	105	5
143	106	4
144	107	3
145	108	2
146	108	2
147	109	1
148	110	0
149	111	0
