iter	Passed	Remaining
0	61	9127
1	61	4561
2	61	3036
3	62	2272
4	62	1814
5	62	1511
6	63	1294
7	63	1131
8	64	1005
9	64	903
10	64	820
11	65	751
12	65	693
13	66	643
14	66	599
15	67	562
16	67	527
17	67	497
18	68	471
19	68	446
20	69	425
21	69	405
22	70	387
23	70	371
24	71	357
25	72	343
26	72	330
27	72	317
28	73	304
29	73	293
30	73	282
31	73	272
32	74	262
33	74	253
34	74	245
35	74	237
36	75	229
37	75	222
38	75	215
39	75	208
40	76	203
41	76	197
42	77	192
43	78	187
44	78	183
45	78	178
46	79	173
47	79	169
48	79	164
49	80	160
50	80	156
51	81	152
52	81	149
53	81	145
54	82	142
55	82	138
56	82	135
57	83	131
58	83	128
59	83	125
60	83	122
61	84	119
62	84	116
63	84	113
64	85	111
65	85	108
66	85	106
67	86	103
68	86	101
69	86	98
70	86	96
71	87	94
72	87	92
73	87	89
74	87	87
75	88	86
76	88	84
77	89	82
78	89	80
79	90	78
80	90	76
81	90	75
82	91	74
83	91	72
84	92	70
85	92	68
86	92	67
87	93	65
88	93	64
89	93	62
90	94	61
91	94	59
92	94	58
93	95	56
94	95	55
95	95	53
96	96	52
97	96	51
98	96	49
99	97	48
100	97	47
101	97	45
102	97	44
103	98	43
104	98	42
105	98	40
106	98	39
107	99	38
108	99	37
109	99	36
110	100	35
111	100	34
112	100	32
113	100	31
114	101	30
115	101	29
116	101	28
117	101	27
118	102	26
119	102	25
120	102	24
121	102	23
122	103	22
123	103	21
124	103	20
125	104	19
126	104	18
127	104	18
128	105	17
129	105	16
130	105	15
131	105	14
132	106	13
133	106	12
134	106	11
135	107	11
136	107	10
137	107	9
138	107	8
139	108	7
140	108	6
141	108	6
142	109	5
143	109	4
144	109	3
145	109	3
146	110	2
147	110	1
148	110	0
149	111	0
