iter	Passed	Remaining
0	62	9300
1	62	4655
2	63	3108
3	63	2332
4	64	1865
5	64	1556
6	66	1352
7	66	1186
8	67	1054
9	67	949
10	68	865
11	69	796
12	69	735
13	70	682
14	70	637
15	71	596
16	71	561
17	72	529
18	73	504
19	73	480
20	74	457
21	74	435
22	75	416
23	75	398
24	76	381
25	76	366
26	77	352
27	77	338
28	78	326
29	78	314
30	79	303
31	79	293
32	80	285
33	81	276
34	82	270
35	82	262
36	83	254
37	84	249
38	85	242
39	85	235
40	86	228
41	86	222
42	87	216
43	87	211
44	88	205
45	88	200
46	88	194
47	89	189
48	89	185
49	90	180
50	90	175
51	91	171
52	91	167
53	92	163
54	92	160
55	93	156
56	94	153
57	95	150
58	96	148
59	97	145
60	97	142
61	98	139
62	98	136
63	99	133
64	100	130
65	100	127
66	101	125
67	101	122
68	102	120
69	103	117
70	103	115
71	104	112
72	104	110
73	105	108
74	105	105
75	106	103
76	106	101
77	107	99
78	107	97
79	108	94
80	109	92
81	109	90
82	110	88
83	111	87
84	113	86
85	114	85
86	115	83
87	115	81
88	116	79
89	116	77
90	117	76
91	118	74
92	118	72
93	119	71
94	119	69
95	120	67
96	120	66
97	121	64
98	122	62
99	122	61
100	123	59
101	123	58
102	124	56
103	124	55
104	125	53
105	126	52
106	127	51
107	128	49
108	129	48
109	129	47
110	130	45
111	131	44
112	132	43
113	133	42
114	134	40
115	134	39
116	135	38
117	136	36
118	136	35
119	138	34
120	138	33
121	139	31
122	140	30
123	140	29
124	141	28
125	143	27
126	144	26
127	145	24
128	145	23
129	146	22
130	147	21
131	147	20
132	148	19
133	149	17
134	150	16
135	151	15
136	151	14
137	152	13
138	152	12
139	153	10
140	154	9
141	154	8
142	155	7
143	155	6
144	156	5
145	157	4
146	159	3
147	159	2
148	160	1
149	161	0
