iter	Passed	Remaining
0	156	23376
1	160	11854
2	166	8160
3	169	6194
4	172	5014
5	175	4218
6	179	3663
7	183	3248
8	186	2924
9	189	2659
10	193	2446
11	197	2266
12	200	2112
13	203	1978
14	206	1859
15	209	1755
16	213	1668
17	216	1586
18	219	1513
19	222	1445
20	225	1386
21	229	1332
22	232	1282
23	235	1237
24	239	1197
25	243	1159
26	246	1120
27	248	1084
28	251	1050
29	255	1020
30	258	990
31	260	961
32	265	939
33	267	913
34	270	888
35	272	863
36	274	839
37	276	815
38	278	792
39	280	770
40	281	749
41	283	729
42	285	710
43	287	691
44	288	673
45	290	656
46	291	639
47	293	623
48	294	607
49	296	593
50	298	580
51	300	566
52	302	554
53	304	540
54	305	527
55	307	515
56	309	504
57	310	493
58	312	482
59	314	472
60	316	461
61	317	451
62	319	440
63	320	431
64	322	422
65	324	413
66	326	404
67	327	395
68	329	387
69	331	378
70	333	370
71	334	362
72	336	354
73	338	347
74	339	339
75	341	332
76	342	324
77	345	318
78	346	311
79	348	304
80	350	298
81	352	291
82	353	285
83	355	279
84	357	273
85	359	267
86	361	261
87	362	255
88	364	249
89	365	243
90	367	238
91	369	232
92	370	227
93	372	221
94	374	216
95	376	211
96	378	206
97	380	201
98	381	196
99	383	191
100	385	186
101	387	182
102	388	177
103	390	172
104	392	168
105	394	163
106	396	159
107	398	154
108	400	150
109	401	146
110	403	141
111	406	137
112	407	133
113	409	129
114	411	125
115	413	121
116	415	117
117	416	113
118	418	109
119	420	105
120	423	101
121	424	97
122	426	93
123	428	89
124	430	86
125	432	82
126	435	78
127	438	75
128	440	71
129	442	68
130	444	64
131	446	60
132	448	57
133	449	53
134	451	50
135	453	46
136	455	43
137	457	39
138	459	36
139	461	32
140	462	29
141	464	26
142	466	22
143	468	19
144	470	16
145	472	12
146	474	9
147	475	6
148	477	3
149	480	0
