iter	Passed	Remaining
0	14	2096
1	16	1233
2	18	925
3	21	800
4	24	718
5	27	668
6	30	631
7	33	590
8	36	565
9	39	546
10	42	535
11	43	505
12	46	486
13	47	464
14	49	449
15	52	443
16	55	435
17	58	429
18	60	420
19	62	406
20	64	396
21	69	405
22	72	398
23	75	394
24	77	389
25	80	383
26	83	379
27	86	377
28	88	370
29	91	364
30	93	357
31	95	351
32	97	344
33	99	338
34	102	336
35	104	329
36	105	323
37	107	317
38	109	311
39	110	304
40	112	298
41	114	293
42	115	287
43	116	281
44	118	275
45	119	269
46	120	263
47	121	258
48	122	252
49	123	247
50	124	241
51	125	236
52	126	231
53	127	226
54	128	222
55	129	218
56	130	213
57	131	209
58	132	205
59	134	201
60	135	197
61	136	193
62	136	189
63	137	185
64	138	181
65	139	178
66	140	174
67	141	171
68	143	167
69	144	164
70	145	161
71	146	158
72	147	155
73	148	152
74	149	149
75	150	146
76	151	143
77	152	140
78	153	137
79	154	135
80	155	132
81	156	129
82	157	127
83	158	124
84	159	122
85	161	119
86	162	117
87	163	114
88	164	112
89	165	110
90	166	107
91	167	105
92	168	103
93	169	100
94	170	98
95	171	96
96	172	94
97	173	91
98	174	89
99	175	87
100	176	85
101	177	83
102	178	81
103	179	79
104	180	77
105	181	75
106	182	73
107	182	71
108	183	69
109	184	67
110	185	65
111	186	63
112	187	61
113	188	59
114	189	57
115	190	55
116	191	54
117	192	52
118	193	50
119	194	48
120	195	46
121	196	45
122	197	43
123	198	41
124	198	39
125	199	38
126	200	36
127	201	34
128	202	32
129	203	31
130	204	29
131	205	28
132	206	26
133	207	24
134	208	23
135	209	21
136	210	19
137	211	18
138	212	16
139	213	15
140	214	13
141	215	12
142	216	10
143	217	9
144	218	7
145	219	6
146	219	4
147	220	2
148	221	1
149	223	0
