iter	Passed	Remaining
0	57	5649
1	57	2806
2	57	1857
3	57	1383
4	57	1098
5	57	908
6	58	773
7	58	671
8	58	592
9	58	528
10	59	477
11	59	435
12	59	399
13	59	368
14	60	340
15	60	316
16	60	295
17	60	276
18	60	259
19	61	244
20	61	230
21	61	218
22	61	206
23	62	196
24	62	186
25	62	177
26	62	169
27	62	161
28	62	154
29	63	147
30	63	140
31	63	134
32	63	129
33	63	123
34	63	118
35	64	113
36	64	109
37	64	105
38	64	101
39	64	97
40	64	93
41	65	89
42	65	86
43	65	83
44	65	80
45	65	77
46	65	74
47	66	71
48	66	69
49	66	66
50	66	64
51	67	61
52	67	59
53	67	57
54	68	55
55	68	53
56	68	51
57	68	49
58	69	47
59	69	46
60	69	44
61	69	42
62	69	40
63	69	39
64	69	37
65	70	36
66	70	34
67	70	33
68	70	31
69	70	30
70	71	29
71	71	27
72	71	26
73	71	25
74	71	23
75	71	22
76	71	21
77	72	20
78	72	19
79	72	18
80	72	17
81	73	16
82	73	15
83	73	13
84	73	12
85	74	12
86	74	11
87	74	10
88	74	9
89	74	8
90	75	7
91	75	6
92	75	5
93	75	4
94	75	3
95	76	3
96	76	2
97	76	1
98	76	0
99	76	0
