iter	Passed	Remaining
0	68	10239
1	97	7191
2	101	4977
3	102	3755
4	103	3008
5	104	2505
6	106	2175
7	107	1903
8	108	1706
9	110	1547
10	131	1667
11	134	1543
12	156	1653
13	232	2258
14	233	2101
15	234	1962
16	235	1844
17	236	1736
18	237	1637
19	238	1551
20	239	1470
21	240	1396
22	240	1329
23	241	1266
24	242	1210
25	249	1192
26	252	1149
27	263	1147
28	264	1105
29	266	1064
30	276	1059
31	293	1081
32	294	1044
33	296	1010
34	472	1551
35	501	1587
36	506	1545
37	507	1494
38	508	1447
39	509	1401
40	510	1357
41	511	1316
42	513	1277
43	514	1238
44	515	1203
45	516	1168
46	517	1135
47	518	1102
48	519	1071
49	520	1041
50	521	1012
51	522	984
52	523	958
53	525	933
54	526	908
55	527	884
56	528	861
57	529	839
58	530	817
59	530	796
60	531	776
61	533	757
62	535	739
63	536	720
64	537	702
65	538	684
66	539	667
67	539	650
68	540	634
69	541	618
70	542	604
71	544	589
72	545	575
73	546	560
74	546	546
75	547	533
76	548	520
77	549	507
78	550	494
79	551	482
80	552	470
81	553	458
82	553	447
83	554	435
84	555	425
85	557	414
86	558	404
87	559	394
88	560	384
89	561	374
90	562	364
91	563	355
92	564	346
93	565	336
94	566	327
95	567	319
96	568	310
97	569	301
98	570	293
99	571	285
100	572	277
101	573	269
102	574	262
103	575	254
104	577	247
105	578	240
106	579	232
107	579	225
108	580	218
109	581	211
110	582	204
111	583	198
112	584	191
113	585	184
114	586	178
115	588	172
116	590	166
117	590	160
118	591	154
119	592	148
120	593	142
121	594	136
122	595	130
123	596	125
124	597	119
125	598	113
126	599	108
127	601	103
128	601	97
129	602	92
130	604	87
131	605	82
132	606	77
133	608	72
134	609	67
135	610	62
136	610	57
137	611	53
138	612	48
139	613	43
140	614	39
141	615	34
142	616	30
143	617	25
144	619	21
145	620	17
146	621	12
147	622	8
148	623	4
149	624	0
