iter	Passed	Remaining
0	164	24559
1	166	12350
2	168	8261
3	170	6223
4	172	4993
5	173	4173
6	175	3586
7	177	3145
8	178	2802
9	180	2525
10	182	2302
11	183	2112
12	185	1952
13	186	1814
14	188	1697
15	190	1592
16	191	1500
17	193	1417
18	194	1343
19	196	1276
20	197	1214
21	199	1158
22	200	1106
23	201	1059
24	202	1014
25	204	973
26	205	936
27	207	902
28	208	869
29	209	839
30	211	810
31	212	783
32	213	757
33	214	732
34	215	709
35	217	687
36	218	666
37	219	646
38	220	627
39	221	608
40	222	590
41	223	573
42	224	557
43	224	541
44	225	526
45	226	512
46	227	498
47	228	485
48	229	473
49	230	460
50	231	449
51	232	438
52	233	427
53	234	416
54	235	405
55	236	396
56	236	386
57	237	376
58	238	367
59	239	358
60	240	350
61	241	342
62	242	334
63	243	326
64	244	319
65	244	311
66	245	304
67	247	297
68	247	290
69	248	284
70	249	277
71	250	271
72	251	265
73	252	259
74	253	253
75	254	247
76	255	241
77	255	236
78	256	230
79	257	225
80	258	220
81	259	215
82	260	210
83	261	205
84	261	200
85	262	195
86	263	190
87	264	186
88	265	181
89	266	177
90	267	173
91	267	168
92	268	164
93	269	160
94	270	156
95	271	152
96	272	148
97	273	144
98	273	141
99	274	137
100	275	133
101	276	130
102	277	126
103	278	123
104	279	119
105	279	116
106	280	112
107	281	109
108	282	106
109	283	103
110	284	99
111	285	96
112	285	93
113	286	90
114	287	87
115	288	84
116	289	81
117	290	78
118	290	75
119	291	72
120	292	70
121	293	67
122	294	64
123	295	61
124	295	59
125	296	56
126	297	53
127	298	51
128	299	48
129	299	46
130	300	43
131	301	41
132	302	38
133	303	36
134	304	33
135	304	31
136	305	29
137	306	26
138	307	24
139	307	21
140	308	19
141	309	17
142	310	15
143	311	12
144	311	10
145	312	8
146	313	6
147	314	4
148	315	2
149	315	0
