iter	Passed	Remaining
0	1	234
1	1	147
2	2	112
3	2	97
4	2	86
5	3	80
6	3	74
7	3	70
8	4	66
9	4	63
10	4	60
11	5	59
12	5	58
13	5	58
14	6	56
15	6	55
16	6	54
17	7	53
18	7	53
19	8	52
20	8	51
21	8	51
22	9	50
23	9	49
24	9	48
25	9	47
26	10	46
27	10	45
28	10	45
29	11	45
30	11	45
31	12	44
32	12	43
33	12	42
34	12	42
35	13	41
36	13	40
37	13	40
38	13	39
39	14	38
40	14	38
41	14	37
42	14	36
43	15	36
44	15	35
45	15	35
46	15	34
47	16	34
48	16	33
49	16	33
50	16	32
51	17	32
52	17	31
53	17	31
54	17	30
55	18	30
56	18	29
57	18	29
58	18	28
59	18	28
60	19	28
61	19	27
62	19	27
63	19	26
64	20	26
65	20	26
66	20	25
67	20	25
68	21	24
69	21	24
70	21	24
71	22	23
72	22	23
73	22	23
74	23	23
75	23	22
76	23	22
77	23	21
78	23	21
79	24	21
80	24	20
81	24	20
82	24	20
83	25	19
84	25	19
85	25	19
86	25	18
87	26	18
88	26	18
89	26	17
90	26	17
91	27	17
92	27	16
93	27	16
94	27	16
95	28	15
96	28	15
97	28	15
98	28	14
99	29	14
100	29	14
101	29	13
102	29	13
103	30	13
104	30	12
105	30	12
106	30	12
107	30	12
108	31	11
109	31	11
110	31	11
111	31	10
112	32	10
113	32	10
114	32	9
115	32	9
116	33	9
117	33	9
118	33	8
119	34	8
120	34	8
121	34	7
122	34	7
123	35	7
124	35	7
125	35	6
126	35	6
127	36	6
128	36	5
129	36	5
130	36	5
131	37	5
132	37	4
133	37	4
134	37	4
135	38	3
136	38	3
137	38	3
138	38	3
139	39	2
140	39	2
141	40	2
142	40	1
143	40	1
144	40	1
145	41	1
146	41	0
147	41	0
148	41	0
149	42	0
