iter	Logloss
0	0.647362868
1	0.5880356895
2	0.5253124237
3	0.4963592953
4	0.4600816303
5	0.4315471119
6	0.3971599473
7	0.3703246382
8	0.3540814718
9	0.3474431038
10	0.3320082029
11	0.3149534596
12	0.3000437419
13	0.2864235507
14	0.2704103258
15	0.255264918
16	0.2386191686
17	0.2297431893
18	0.2229638629
19	0.2128775915
20	0.2031213045
21	0.1988998519
22	0.1900325086
23	0.1840091017
24	0.175068193
25	0.1675679551
26	0.1633360386
27	0.1575903098
28	0.1525755856
29	0.1479246616
30	0.1422175566
31	0.1387580103
32	0.1322793961
33	0.1306051016
34	0.1281485822
35	0.1258347564
36	0.1233093474
37	0.1182449924
38	0.1130337053
39	0.1081535816
40	0.1061664621
41	0.1032113168
42	0.1026350922
43	0.09689462847
44	0.09279427263
45	0.09083184269
46	0.08895937602
47	0.0879760517
48	0.08548997508
49	0.08321166039
50	0.08186599281
51	0.07935295502
52	0.07722481092
53	0.07509133551
54	0.07309851382
55	0.070673777
56	0.06771573093
57	0.06595550643
58	0.06325626373
59	0.06059116787
60	0.05931398604
61	0.05671263403
62	0.05530411667
63	0.05433326628
64	0.05093570881
65	0.04962986708
66	0.04760791527
67	0.04644875725
68	0.0454340842
69	0.04476173056
70	0.04343890482
71	0.04153006607
72	0.04108752145
73	0.03957801726
74	0.03848554028
75	0.03778606984
76	0.03769632512
77	0.0368282795
78	0.03517809179
79	0.03432296382
80	0.03254739775
81	0.03177597788
82	0.03079141511
83	0.03065326479
84	0.02993780375
85	0.02982217073
86	0.02882975671
87	0.02764576508
88	0.02676114771
89	0.02635143863
90	0.02534855571
91	0.02501545681
92	0.02436134219
93	0.02350594931
94	0.02294141054
95	0.02216185795
96	0.0214351515
97	0.02097543412
98	0.02072918746
99	0.02011153764
100	0.0193919407
101	0.01908012562
102	0.01888550487
103	0.01826824082
104	0.01800312433
105	0.01744491524
106	0.01720926828
107	0.01671116385
108	0.01651760605
109	0.01633306013
110	0.01606676645
111	0.01589510507
112	0.01564049058
113	0.01530385017
114	0.01498315401
115	0.01472721166
116	0.01435514788
117	0.01408583919
118	0.0137324416
119	0.01360261109
120	0.01327858782
121	0.01310116053
122	0.01301114841
123	0.01271439923
124	0.01255335576
125	0.01247105334
126	0.01236609949
127	0.01209586279
128	0.01195310387
129	0.01169926094
130	0.01156737159
131	0.01149685681
132	0.01127630307
133	0.0111915494
134	0.01096800301
135	0.01085213158
136	0.01078970399
137	0.01072857612
138	0.01061222951
139	0.01036065817
140	0.01017712884
141	0.01007187532
142	0.009900546736
143	0.009677800039
144	0.009616997507
145	0.009527158406
146	0.009478948183
147	0.009278582202
148	0.009192147189
149	0.009044009778
