iter	Logloss
0	0.6279897838
1	0.5916864297
2	0.5456948091
3	0.5154794532
4	0.4780844624
5	0.4425747837
6	0.4233415111
7	0.4010880526
8	0.3815887593
9	0.3587557393
10	0.3341008613
11	0.3180660307
12	0.3014971284
13	0.2844057357
14	0.2726138588
15	0.2572006864
16	0.2452304476
17	0.2324320054
18	0.2246486832
19	0.2164998853
20	0.2053336888
21	0.1970141483
22	0.1872823445
23	0.1771635695
24	0.1702198278
25	0.1627813597
26	0.1569296191
27	0.151228831
28	0.1453937018
29	0.1392047369
30	0.1349449606
31	0.1298389471
32	0.1237554445
33	0.1198012294
34	0.1160473003
35	0.1086261565
36	0.1056014018
37	0.1024274763
38	0.09920044058
39	0.09539508066
40	0.09245580149
41	0.0905208656
42	0.08785986635
43	0.08475730673
44	0.0825002878
45	0.08065608014
46	0.07902498585
47	0.07742903907
48	0.07555578224
49	0.07315368482
50	0.0711856757
51	0.0697509273
52	0.06810330025
53	0.06625960363
54	0.06490693274
55	0.06352332188
56	0.06156535152
57	0.06024346403
58	0.05940333691
59	0.05809995847
60	0.05702647843
61	0.05455232054
62	0.05280313133
63	0.05175017391
64	0.05068752337
65	0.0497467595
66	0.04846384781
67	0.04739768499
68	0.04663778496
69	0.04609306541
70	0.04542333116
71	0.04459444699
72	0.04395299682
73	0.04319400579
74	0.04241929346
75	0.04124659256
76	0.04081180971
77	0.04034975451
78	0.03968714813
79	0.03895445199
80	0.03839656762
81	0.03746480697
82	0.03709446277
83	0.03656486816
84	0.03607505937
85	0.03553131883
86	0.03513032412
87	0.0344536081
88	0.03396875773
89	0.03348212675
90	0.03289769188
91	0.03258576405
92	0.03219280286
93	0.03175390133
94	0.03145471587
95	0.03112614314
96	0.03077667076
97	0.03032801074
98	0.03007888531
99	0.02983361314
