iter	Logloss
0	0.620732493
1	0.5603489349
2	0.5205930626
3	0.4950937494
4	0.4630071648
5	0.4397037596
6	0.4071628381
7	0.3694654801
8	0.3502284778
9	0.3182014412
10	0.296902013
11	0.2687717385
12	0.2528575802
13	0.2408396505
14	0.227457239
15	0.2070385048
16	0.198472246
17	0.1908644137
18	0.1767060346
19	0.1692151325
20	0.162115156
21	0.1562717345
22	0.1456757333
23	0.1375433316
24	0.1305158667
25	0.1239584017
26	0.1167225832
27	0.1121809838
28	0.1104287768
29	0.1062336198
30	0.1030732884
31	0.09827034988
32	0.09589215268
33	0.09400652022
34	0.09230662797
35	0.08723143156
36	0.08487468395
37	0.08296175055
38	0.07768755138
39	0.07621954748
40	0.07309161675
41	0.06907472411
42	0.06805949732
43	0.06529197468
44	0.06384141171
45	0.0608366747
46	0.05903309864
47	0.05563027936
48	0.05513648212
49	0.05336264373
50	0.05272826843
51	0.05190504539
52	0.05038193447
53	0.04906689832
54	0.04672424166
55	0.0454596856
56	0.0445901447
57	0.04276662634
58	0.04083098659
59	0.03903359326
60	0.03644942665
61	0.03504882651
62	0.03355402881
63	0.03218993096
64	0.03090778648
65	0.03041447618
66	0.02936468678
67	0.02853461224
68	0.02800563816
69	0.02756524062
70	0.02711287367
71	0.02626779896
72	0.02570458958
73	0.02494094493
74	0.02384668036
75	0.02346220815
76	0.02256510767
77	0.02182257114
78	0.0211236632
79	0.02040838923
80	0.02005806948
81	0.01971195235
82	0.01889356436
83	0.01834199103
84	0.01799369783
85	0.01780970131
86	0.01723631065
87	0.01682339389
88	0.01649994674
89	0.01626944445
90	0.01584504319
91	0.01536744225
92	0.01520527922
93	0.01515844209
94	0.01501753064
95	0.01460239133
96	0.01454909063
97	0.01452752082
98	0.01439286382
99	0.01395596881
100	0.0136198481
101	0.01358047468
102	0.01324608452
103	0.01291322792
104	0.01287729541
105	0.01284180336
106	0.01273110238
107	0.01238890401
108	0.01206680756
109	0.01196740923
110	0.01166689269
111	0.01163612861
112	0.01130947897
113	0.01100613879
114	0.0107207972
115	0.01044875956
116	0.01020164071
117	0.009974279281
118	0.00975593533
119	0.009550552864
120	0.009519078579
121	0.009488946914
122	0.009475876322
123	0.009447013528
124	0.009419176137
125	0.009392444967
126	0.009366350254
127	0.009341004135
128	0.009316479348
129	0.009293194135
130	0.009269779611
131	0.009247564251
132	0.009225940897
133	0.009092137553
134	0.009071185003
135	0.009051468998
136	0.008923490746
137	0.008904229352
138	0.008781653907
139	0.008763178487
140	0.008745147575
141	0.008575072277
142	0.00855774854
143	0.008541205724
144	0.008378863371
145	0.008362774662
146	0.008347067322
147	0.008331813583
148	0.008177163261
149	0.008162557596
