iter	Logloss
0	0.6036812955
1	0.5368257251
2	0.5048979431
3	0.4767278826
4	0.4552413617
5	0.4282509805
6	0.3877645893
7	0.3629394119
8	0.3430105897
9	0.3239241929
10	0.3088877006
11	0.291252469
12	0.2711194713
13	0.2625999239
14	0.2562571645
15	0.2467383884
16	0.2267301317
17	0.2222555107
18	0.2112329781
19	0.2024478451
20	0.1957132356
21	0.1931162708
22	0.1851397999
23	0.1730351141
24	0.1631046433
25	0.1553610211
26	0.150729601
27	0.1461685764
28	0.1411330362
29	0.134317009
30	0.128748
31	0.1263646867
32	0.1201693955
33	0.1152505577
34	0.1125130981
35	0.1100254614
36	0.1057563026
37	0.1030830669
38	0.1010029697
39	0.0976536568
40	0.09617894915
41	0.0935629806
42	0.09155968929
43	0.08816145187
44	0.08462848251
45	0.08156299553
46	0.07947588213
47	0.07710633632
48	0.07442649511
49	0.07262101693
50	0.06941020556
51	0.06841460642
52	0.0659117845
53	0.06317352183
54	0.06035264883
55	0.05855938266
56	0.05652429761
57	0.05497294769
58	0.05357555272
59	0.05272766453
60	0.05055909473
61	0.04957468016
62	0.04941398841
63	0.04827408166
64	0.04685366469
65	0.04567550075
66	0.04493506185
67	0.04417790792
68	0.04255975449
69	0.04104108475
70	0.04009490385
71	0.03889984536
72	0.03785165139
73	0.03690159367
74	0.03594471795
75	0.03570720042
76	0.03526989842
77	0.03414793032
78	0.03385706554
79	0.0332700242
80	0.03268231144
81	0.03136634628
82	0.03095802284
83	0.03026503577
84	0.02955220344
85	0.0289299234
86	0.02790358645
87	0.0274522849
88	0.02732863946
89	0.02681502421
90	0.02562896699
91	0.0252468799
92	0.02467789694
93	0.02452006716
94	0.02429500585
95	0.02375793477
96	0.02342366272
97	0.02329199632
98	0.0231866354
99	0.02217886494
100	0.02197144929
101	0.02188852757
102	0.02168423517
103	0.02126074395
104	0.02118380604
105	0.0203462493
106	0.02019204076
107	0.01982967985
108	0.01963762851
109	0.01931198548
110	0.01918768246
111	0.01911446863
112	0.01881093131
113	0.01873558136
114	0.01862084401
115	0.01855643653
116	0.01798888336
117	0.01788198644
118	0.01782024304
119	0.01776068699
120	0.01716679259
121	0.01710402667
122	0.01704281968
123	0.01683041975
124	0.01673964297
125	0.01668810499
126	0.01621216199
127	0.01612643644
128	0.01607535652
129	0.01599534611
130	0.01550784015
131	0.01527528425
132	0.01523042423
133	0.01518710112
134	0.01514409457
135	0.01470336985
136	0.01450106044
137	0.01446164506
138	0.01426923224
139	0.0141168248
140	0.01408057836
141	0.01362634789
142	0.01359212622
143	0.01317289369
144	0.01314077729
145	0.01310924397
146	0.01272002062
147	0.01269002724
148	0.01232417829
149	0.01227654651
