iter	Logloss
0	0.6043285785
1	0.4994386944
2	0.4543651946
3	0.4127425847
4	0.361319331
5	0.3250046095
6	0.2845212621
7	0.2482238513
8	0.2313685714
9	0.2106741567
10	0.1916074159
11	0.1782291546
12	0.164420503
13	0.1505380159
14	0.1353573644
15	0.126813532
16	0.1205029233
17	0.1129226596
18	0.107797868
19	0.1028610767
20	0.09499443237
21	0.08734553497
22	0.08165659684
23	0.07835141596
24	0.07711725842
25	0.07265904386
26	0.06727649049
27	0.06656369678
28	0.06088141986
29	0.05828175119
30	0.05442747167
31	0.04990635175
32	0.04726826893
33	0.04426770994
34	0.04291967659
35	0.04172819444
36	0.03978061977
37	0.03925882427
38	0.0386108128
39	0.03755120688
40	0.03620713698
41	0.0350065362
42	0.03291768102
43	0.03247267044
44	0.03109606988
45	0.02971263852
46	0.02902011472
47	0.02855381048
48	0.02788373138
49	0.02672773495
50	0.02640446204
51	0.02563361657
52	0.02457364884
53	0.02426957584
54	0.02322595723
55	0.02214073534
56	0.02173029571
57	0.02104838103
58	0.02074311335
59	0.02002475221
60	0.01930666148
61	0.01860956514
62	0.01791992149
63	0.0177776622
64	0.0171495439
65	0.01700744847
66	0.0163598883
67	0.01623504314
68	0.01597275654
69	0.01568818366
70	0.0151248142
71	0.01501938706
72	0.01466023158
73	0.01420795583
74	0.01377996367
75	0.01370164424
76	0.01362539995
77	0.01354822834
78	0.01348663193
79	0.01341875999
80	0.01335593241
81	0.01329808583
82	0.01323813604
83	0.013190698
84	0.01287283153
85	0.01281482551
86	0.01275909229
87	0.01270327256
88	0.01241997571
89	0.01237641131
90	0.01232633681
91	0.01206505005
92	0.01202427265
93	0.01167826783
94	0.01163392962
95	0.01159437943
96	0.01155773629
97	0.01124042772
98	0.01120361704
99	0.01116674757
100	0.01113160262
101	0.01091506619
102	0.01071321084
103	0.01051159958
104	0.01047648338
105	0.01044542308
106	0.01019972567
107	0.0101703461
108	0.009918114277
109	0.009889716078
110	0.009862248851
111	0.009835093217
112	0.009808439839
113	0.009564415119
114	0.009538864235
115	0.009311394762
116	0.009286657115
117	0.009262500176
118	0.009046737476
119	0.009023552033
120	0.009000702059
121	0.008978414043
122	0.008774080011
123	0.008752505221
124	0.008731421165
125	0.008537831814
126	0.008517082356
127	0.008496682911
128	0.008312481929
129	0.008293125015
130	0.008273804466
131	0.008098517344
132	0.008079870322
133	0.008061575965
134	0.008043603637
135	0.007877484144
136	0.007859876155
137	0.007681142012
138	0.00766442547
139	0.00764787367
140	0.007496686407
141	0.007480705108
142	0.007464987209
143	0.007320645849
144	0.007305527282
145	0.007150450611
146	0.007135483763
147	0.006987314802
148	0.00697266056
149	0.006831123657
