iter	Logloss
0	0.6620235213
1	0.6043395774
2	0.5845343489
3	0.5518953854
4	0.5244345435
5	0.4990656113
6	0.4797356934
7	0.4461724312
8	0.4287105198
9	0.4192042646
10	0.4058156863
11	0.3830789816
12	0.3624583191
13	0.3403743536
14	0.3252356368
15	0.3105451348
16	0.2946906987
17	0.2856979304
18	0.2730799856
19	0.2608111618
20	0.2530337592
21	0.2463163017
22	0.2388311756
23	0.225707005
24	0.2201852985
25	0.2108257205
26	0.2055201242
27	0.2017642336
28	0.1952525231
29	0.1879220188
30	0.1813961417
31	0.1740581298
32	0.1696615171
33	0.1664815905
34	0.1624822244
35	0.1592496387
36	0.1556446769
37	0.1480163203
38	0.1444518198
39	0.1394813397
40	0.1352138974
41	0.1289856926
42	0.1239071933
43	0.1212444857
44	0.1179470759
45	0.1152161332
46	0.1123938231
47	0.1062929191
48	0.1029548107
49	0.0986540793
50	0.09563349707
51	0.09222208734
52	0.08914775836
53	0.08410374911
54	0.08166598896
55	0.0746767799
56	0.07150213719
57	0.06902777129
58	0.06686405758
59	0.0653914116
60	0.06343030542
61	0.06131303858
62	0.05996845672
63	0.05742771562
64	0.05538787971
65	0.05391834242
66	0.05217749204
67	0.04987580504
68	0.04888254121
69	0.04612258749
70	0.04378638307
71	0.04242139771
72	0.04138743823
73	0.03963159806
74	0.03870365113
75	0.03763686766
76	0.03578450351
77	0.03509149008
78	0.03373364592
79	0.0321031834
80	0.0309218833
81	0.02996610217
82	0.02905832203
83	0.02804972572
84	0.02715646864
85	0.02597266259
86	0.0248737627
87	0.02416751207
88	0.02319711408
89	0.02263991433
90	0.02221876124
91	0.02186419944
92	0.02130028023
93	0.0204677656
94	0.01973758218
95	0.01907462159
96	0.01861566216
97	0.01801839882
98	0.01746886203
99	0.01694216401
100	0.01645349076
101	0.01601968589
102	0.01557257435
103	0.01515683178
104	0.01475510565
105	0.01436953248
106	0.01400721261
107	0.01366210696
108	0.01333302221
109	0.01301939074
110	0.01272004303
111	0.01243404263
112	0.012158094
113	0.01189645991
114	0.0116446939
115	0.01140342002
116	0.01117253462
117	0.01095136928
118	0.0107384296
119	0.01053387844
120	0.01033732495
121	0.01014338856
122	0.00991999346
123	0.009711566849
124	0.009515178134
125	0.009328919449
126	0.009152000177
127	0.008983663825
128	0.008823529782
129	0.008671300895
130	0.008546060675
131	0.008402861926
132	0.008339818161
133	0.008279336143
134	0.008212617722
135	0.008155211477
136	0.008089866368
137	0.008035156285
138	0.007995622794
139	0.007957013194
140	0.007919717128
141	0.007883551229
142	0.007848154603
143	0.007760027478
144	0.007726345095
145	0.007693470121
146	0.007610963974
147	0.007580005053
148	0.007549584541
149	0.007520104165
