iter	Logloss
0	0.6483278166
1	0.5892492955
2	0.5523686928
3	0.525152291
4	0.4861512935
5	0.4550406329
6	0.4193253697
7	0.3904851001
8	0.3750753137
9	0.3676443318
10	0.3495844991
11	0.3304511973
12	0.3189213376
13	0.3041687487
14	0.28459305
15	0.2673524322
16	0.2582313361
17	0.2519143595
18	0.2440525846
19	0.2333864163
20	0.2228432514
21	0.2166425023
22	0.2032718439
23	0.1958989982
24	0.1853752186
25	0.179641311
26	0.168740062
27	0.1633242808
28	0.1603288531
29	0.1555141672
30	0.1491966346
31	0.1464308621
32	0.1386604313
33	0.1317296471
34	0.1296688794
35	0.12561035
36	0.1223747194
37	0.1177600528
38	0.1140290889
39	0.1106806452
40	0.1095128036
41	0.1041434073
42	0.1005779158
43	0.09900225687
44	0.09712840536
45	0.09343048384
46	0.09010106789
47	0.08682842764
48	0.08461441961
49	0.08261678381
50	0.08049295905
51	0.07820647091
52	0.0769454379
53	0.07109256547
54	0.06864338541
55	0.06652178373
56	0.06334928918
57	0.06077077749
58	0.05943907527
59	0.0569238608
60	0.05532534466
61	0.05350505158
62	0.05216124587
63	0.0514075376
64	0.05099938162
65	0.04946766429
66	0.04738057126
67	0.04658612723
68	0.04609821809
69	0.04485195829
70	0.0430638323
71	0.04210140361
72	0.04110945576
73	0.03958781138
74	0.03785862
75	0.03608319911
76	0.03480841293
77	0.03388859274
78	0.03288550811
79	0.03206411677
80	0.03088838388
81	0.03014266065
82	0.02926573028
83	0.02879568401
84	0.02816464413
85	0.02800443117
86	0.02720064946
87	0.02649893693
88	0.02586422931
89	0.02526333839
90	0.02489356599
91	0.02376823542
92	0.02275796775
93	0.02217014971
94	0.02209511135
95	0.0217079667
96	0.02086570543
97	0.02003692178
98	0.01950080832
99	0.0191031186
100	0.01863576333
101	0.0183162786
102	0.01824856987
103	0.01792132222
104	0.01727669034
105	0.01698031936
106	0.01665029198
107	0.01607760486
108	0.01577163839
109	0.01571876796
110	0.01566760365
111	0.0153614554
112	0.01487079441
113	0.01482554975
114	0.01478099622
115	0.01445236742
116	0.0142204104
117	0.01400304865
118	0.01396219877
119	0.01392290232
120	0.01361625026
121	0.01333701929
122	0.01307017968
123	0.01304455145
124	0.01284317998
125	0.01281771699
126	0.01279275531
127	0.01276811161
128	0.01274455203
129	0.01255589507
130	0.01238935733
131	0.01223117935
132	0.0121037642
133	0.01207555421
134	0.01195196807
135	0.01163711335
136	0.01147003359
137	0.01131670117
138	0.01118330481
139	0.01107480726
140	0.01079767216
141	0.0106123572
142	0.01047055365
143	0.01037633507
144	0.01017737399
145	0.01004654859
146	0.009923603695
147	0.009836733817
148	0.00965741909
149	0.009539693633
