iter	Logloss
0	0.6372451782
1	0.5721348849
2	0.5294629877
3	0.5046327071
4	0.468527083
5	0.4422669844
6	0.4008354534
7	0.3713210713
8	0.3442780928
9	0.3058158528
10	0.2823294553
11	0.2631435914
12	0.2454110579
13	0.2321311604
14	0.2185837312
15	0.1996359218
16	0.1842888919
17	0.1651993491
18	0.1555399635
19	0.1493685289
20	0.1450964321
21	0.1403832176
22	0.1326637875
23	0.1285061056
24	0.1239778172
25	0.1182965799
26	0.1127303904
27	0.1091510513
28	0.1068276232
29	0.1011220238
30	0.0970681624
31	0.09462229989
32	0.09212399396
33	0.08823761507
34	0.08519510789
35	0.08157678951
36	0.07905387878
37	0.07701284235
38	0.07340804013
39	0.07202043533
40	0.06846085028
41	0.06790409955
42	0.065641776
43	0.06299342242
44	0.06064825058
45	0.05910795819
46	0.05758398663
47	0.05511914167
48	0.05452986197
49	0.05415992303
50	0.05359526548
51	0.05304009698
52	0.05120625496
53	0.0502613241
54	0.04794886329
55	0.0465920535
56	0.04477499182
57	0.04201448614
58	0.04185902856
59	0.03973378702
60	0.03952474161
61	0.03833222823
62	0.03666453362
63	0.03518719673
64	0.03362620961
65	0.03283621398
66	0.03225364035
67	0.03132147356
68	0.03081847538
69	0.02993143255
70	0.02940199158
71	0.02807437723
72	0.0279109413
73	0.02778196768
74	0.02674167806
75	0.02600906762
76	0.02504855503
77	0.02422555143
78	0.02329623916
79	0.02259112705
80	0.0220459938
81	0.02153750983
82	0.02064007196
83	0.01996692527
84	0.01921393871
85	0.01914050796
86	0.01839328246
87	0.01773354574
88	0.01720578237
89	0.01658244133
90	0.01601242369
91	0.01596413092
92	0.01593352881
93	0.01529052474
94	0.01526204889
95	0.01467439045
96	0.01413077008
97	0.01372129267
98	0.0132493756
99	0.01319144422
100	0.01275434061
101	0.01235111952
102	0.01204369068
103	0.01175579483
104	0.01141313314
105	0.01136325381
106	0.01104601188
107	0.01080802354
108	0.01076100631
109	0.01053775982
110	0.01032701947
111	0.0102220557
112	0.01017990221
113	0.01013967016
114	0.0101006898
115	0.009845539657
116	0.009808135033
117	0.009727105227
118	0.009692764282
119	0.009658676928
120	0.009421627088
121	0.009389634566
122	0.009357977997
123	0.009135075049
124	0.008924101158
125	0.008894063126
126	0.008864693208
127	0.008793176304
128	0.0087654531
129	0.008738640222
130	0.008542398973
131	0.008516527848
132	0.008491456509
133	0.00845909227
134	0.00842906345
135	0.00839998126
136	0.008371554721
137	0.008344328945
138	0.00831798315
139	0.008297287876
140	0.008277191899
141	0.008257349513
142	0.008238178492
143	0.008219368349
144	0.008201254498
145	0.008183206211
146	0.008165802739
147	0.008148653399
148	0.008131863854
149	0.008115384795
