iter	Logloss
0	0.6379920172
1	0.5866978363
2	0.5438255924
3	0.5137115933
4	0.4637024558
5	0.4271702774
6	0.3896611367
7	0.3566812784
8	0.3298084122
9	0.318821575
10	0.2942663929
11	0.2827818916
12	0.2710864489
13	0.2586049064
14	0.2353313086
15	0.224061399
16	0.2183145354
17	0.2057789926
18	0.1976370626
19	0.1887776457
20	0.1835415496
21	0.1751332254
22	0.1712322342
23	0.1676239874
24	0.1653087176
25	0.1623211699
26	0.1571163824
27	0.1552066868
28	0.1494478973
29	0.1449262968
30	0.1434875499
31	0.1369945957
32	0.1307419375
33	0.1260663152
34	0.1197072669
35	0.1141234829
36	0.1115933316
37	0.1074056983
38	0.1048191559
39	0.09986876335
40	0.09656336496
41	0.09464405392
42	0.09165411072
43	0.08899439295
44	0.08582367523
45	0.08412012909
46	0.08179647292
47	0.07956365155
48	0.07747144837
49	0.07360005701
50	0.07170750119
51	0.06953339053
52	0.06658997612
53	0.06469354519
54	0.06351649648
55	0.06054666983
56	0.0594668531
57	0.05913341166
58	0.05735253481
59	0.05629167965
60	0.05383732718
61	0.0520987719
62	0.05078948941
63	0.04909432561
64	0.04660710409
65	0.04467602051
66	0.04412855356
67	0.04306566915
68	0.04270059716
69	0.04187080394
70	0.04073409402
71	0.03951298763
72	0.03735231524
73	0.03649608856
74	0.03576322418
75	0.03450011333
76	0.03423572447
77	0.03283615333
78	0.03267087551
79	0.03226051248
80	0.0320464535
81	0.03086522931
82	0.03068004427
83	0.03039815318
84	0.03019238091
85	0.02893123195
86	0.02807245971
87	0.0278685087
88	0.02689924124
89	0.02603468311
90	0.02581623342
91	0.02561474973
92	0.02486742907
93	0.02467641161
94	0.02450034637
95	0.02359909432
96	0.02293930367
97	0.02218042044
98	0.02156104649
99	0.02143458742
100	0.02087864901
101	0.02075995746
102	0.02062800361
103	0.02050121252
104	0.01988093834
105	0.01951448696
106	0.01898121023
107	0.01852495604
108	0.01816771974
109	0.01805934108
110	0.01789292533
111	0.01779144272
112	0.01735489187
113	0.01697176101
114	0.01688048521
115	0.01679178969
116	0.01670631064
117	0.01619998704
118	0.01592218764
119	0.01579760514
120	0.01568000555
121	0.01523452066
122	0.015126984
123	0.01502382501
124	0.01461115472
125	0.01451649674
126	0.01414229916
127	0.01403359829
128	0.01394593906
129	0.0135990401
130	0.01333871147
131	0.01325841138
132	0.01298237807
133	0.01290535641
134	0.01283114966
135	0.01253135469
136	0.01231262967
137	0.01224211704
138	0.01197125787
139	0.01190610581
140	0.01184143045
141	0.01157862381
142	0.01135241779
143	0.01131268786
144	0.01124225241
145	0.01100309879
146	0.0107957787
147	0.0107307516
148	0.01067826584
149	0.01046072819
