iter	Logloss
0	0.6374015612
1	0.5474129937
2	0.5037582034
3	0.475602606
4	0.4239308856
5	0.3713430369
6	0.3506751533
7	0.3371668875
8	0.3034212987
9	0.2706479882
10	0.2538146422
11	0.2352879623
12	0.2199658397
13	0.1877601091
14	0.1709288812
15	0.1579919854
16	0.1493065322
17	0.1404540634
18	0.1296195876
19	0.1277508398
20	0.1210341493
21	0.1118657704
22	0.1073240636
23	0.1042722961
24	0.09885676713
25	0.09295728728
26	0.08808326746
27	0.08639284065
28	0.08305803836
29	0.07862809194
30	0.07629901168
31	0.07397914429
32	0.07176698905
33	0.06828104214
34	0.0647296106
35	0.06133056197
36	0.05878642267
37	0.05774602935
38	0.05582760783
39	0.05441195564
40	0.05151982593
41	0.04984762924
42	0.04903703242
43	0.04855390132
44	0.04737961885
45	0.04700999001
46	0.04440024576
47	0.0428047156
48	0.04197186865
49	0.04095645883
50	0.0394917979
51	0.03897959019
52	0.03808302904
53	0.03657429749
54	0.0357248542
55	0.03542891951
56	0.03480182835
57	0.03247026636
58	0.03124834499
59	0.03000950837
60	0.02842785028
61	0.02765056203
62	0.0274444492
63	0.0264293269
64	0.02481175529
65	0.02466414483
66	0.02353930063
67	0.02342817853
68	0.02331151192
69	0.02319822882
70	0.02310013972
71	0.02197132752
72	0.02095890487
73	0.02087310632
74	0.01984009356
75	0.01906118541
76	0.01833421045
77	0.0176522702
78	0.01705765952
79	0.01643145391
80	0.01591484084
81	0.01540883766
82	0.01532655611
83	0.01484827153
84	0.0143313919
85	0.01393155367
86	0.01353861315
87	0.01315452281
88	0.01282280341
89	0.01248826733
90	0.01217472537
91	0.01185517461
92	0.01156655347
93	0.01130658902
94	0.01096182596
95	0.01093670145
96	0.01091285746
97	0.01068168939
98	0.01065128062
99	0.01062293577
100	0.01029826907
101	0.01008833733
102	0.01006805303
103	0.01004830907
104	0.01002903879
105	0.009831293652
106	0.009636219052
107	0.009618256369
108	0.009434208408
109	0.009416635576
110	0.00923999934
111	0.009222883915
112	0.009053365488
113	0.008823863747
114	0.00880844219
115	0.008591786339
116	0.008577621284
117	0.008563406597
118	0.008549626276
119	0.008345846782
120	0.008333064955
121	0.008320035369
122	0.008307448164
123	0.008294961267
124	0.0081034793
125	0.008091681834
126	0.008079795955
127	0.00806848259
128	0.008057178264
129	0.008046049661
130	0.007865569193
131	0.007855052192
132	0.007683229105
133	0.007672869468
134	0.007662730479
135	0.007652725568
136	0.007487917856
137	0.007479737776
138	0.007468888777
139	0.007313747684
140	0.007304645113
141	0.007295647449
142	0.007286652428
143	0.007139252921
144	0.007130654555
145	0.007121802856
146	0.006981042344
147	0.006973024262
148	0.006964692454
149	0.006829814977
